Key,Value,Original
169904572,Благословенное Дерево Мары,Blessed Tree of Mara
170954054,Страшный Идол Мары,Fearful Idol of Mara
172002632,Лачуга Старой Карололды,Old Carololda's Hovel
173051258,Ферма Старой Лисайны,Old Lysayne's Farm
174099839,Броадгейт,Broadgate
175148461,"Таверна ""Серебряный Гном""",The Silver Gnome Inn
176197041,Вайтворт,Whiteworth
177246504,"Паб ""Золотой Штурвал""",The Gold Helm Pub
178295098,"Таверна ""Жаба и Ондатра""",The Toad and Muskrat Tavern
179343754,Дом Вудфорда,The House of Woodford
180392333,Холл Эшинг,Ashing Hall
181440919,"Хостел ""Перо и Подземелье""",The Feather and Dungeon Hostel
182490376,Пенкарт,Pencart
183538957,Ипсволд,Ipswold
184587543,"Сторожка ""Свинья и Кувшин""",The Pig and Jug Lodge
185636133,Ипсинг,Ipsing
186684717,Плантация Хоукхаус,The Hawkhouse Plantation
187733295,"Паб ""Лиса и Великан""",The Fox and Giant Pub
188781913,Реймаркет,Reymarket
189830491,"Таверна ""Страж Короля""",The King's Guard Inn
190879078,Тунбридж,Tunbridge
191928562,Найтсвилль Хит,Knightsville Heath
192977155,Монумент Мудреца,Sage Monument
194025746,Амбар Кингтон,Kington Grange
195074380,Жилище Старой Элизин,Old Elyzyn's Place
196122967,Обсерватория Громлот,The Gromloth Aerie
197171552,Цитадель Родистаир,The Citadel of Rodistair
198221021,"Паб ""Багровая Птица""",The Crimson Bird Pub
199269607,Холхед,Holhead
200318222,Лонгфорт,Longfort
201366803,Дворец Букингхаус,Buckinghouse Palace
202415434,Святилище И'ффре,Shrine of Jephre
203464876,Плантация Хартвинг,The Hearthwing Plantation
204513481,"Таверна ""Лиса и Гном""",The Fox and Gnome Inn
205562060,Кладбище Хокфорд,The Hawkford Graveyard
206610652,Амбар Викинг,Wicking Grange
207659256,Старое Жилище Хокфилд,The Old Hawkfield Place
208707840,Подземелье Гаэринг,The Gaering Vaults
209756431,Истхед,Easthead
210805029,Кладбище Хартсли,The Hearthsley Cemetery
211853610,Особняк Йеомстон,Yeomston Manor
212903055,Готкрофт,Gothcroft
213951633,Ферма Старой Йсыррыы,Old Ysyrrya's Farm
215000248,Кладбище Мастерхарт,The Masterhart Cemetery
216048839,Страшная Душа Мары,Fearful Soul of Mara
217098375,Дворец Мурхауз,Moorhouse Palace
218146972,Холл Хартфорд,Hearthford Hall
219195601,Галлолей,Galloleigh
220244197,Фруктовый Сад Кингинг,Kinging Orchard
221292780,Крепость Мастерхарт,The Stronghold of Masterhart
222341380,Усадьба Гринвинг,The Greenwing Farmstead
223390821,"Сторожка ""Рысь и Подземелье""",The Lynx and Dungeon Lodge
224439400,Кладбище Хартсли,The Hearthsly Graveyard
225488021,Ньюворт,Newworth
226536599,"Паб ""Белая Собака""",The White Dog Pub
227585193,Грейли,Grayley
228633796,Усадьба Букингинг,The Buckinging Farmstead
229682391,Грейшир,Grayshire
230730985,Плантация Букингхарт,The Buckinghart Plantation
231780420,Бургкарт Хит,Burgcart Heath
232828998,Гриммот,Grimmoth
233877578,Фруктовый Сад Эшсмит,Ashsmith Orchard
234926179,Гролеркер,Grolerker
235974758,"Хостел ""Летучая Мышь и Скорпион""",The Bat and Scorpion Hostel
237023362,"Сторожка ""Летучая Мышь и Дикобраз""",The Bat and Porcupine Lodge
238071993,Собрание Гвинона,The Convocation of Gwynona
239120597,Сеть Дагиррок,The Dagirrock Web
240170119,Двор Гаерсли,Gaersly Court
241218698,Монумент Дивад,Divad Monument
242267288,"Хостел ""Крот и Сурок""",The Mole and Woodchuck Hostel
243315894,Кладбище Гаеркрофт,The Gaercroft Graveyard
244365360,Жилище Старой Лысирри,Old Lysyrrya's Place
245413944,Кафгейт,Cathgate
246462525,Плантация Мастервинг,The Masterwing Plantation
247511103,Вартон,Warton
248559719,Уорбери,Warbury
249608297,Исттон,Eastton
250656890,"Паб ""Золотой Барсук""",The Gold Badger Pub
251706379,Усадьба Эшинг,The Ashing Farmstead
252754972,Галлотри,Gallotry
253803564,Кладбище Букингвинг,The Buckingwing Graveyard
254852154,Поющая Реликвия Мары,Singing Relic of Mara
255900744,"Паб ""Крот и Ёж""",The Mole and Hedgehog Pub
256949323,"Сторожка ""Лжец и Егерь""",The Knave and Huntsman Lodge
257997901,Кромтейл,Cromtale
259046512,Старая Лачуга Копперсли,The Old Coppersley Hovel
260095119,Фонттауэр,Fonttower
261144543,Кладбище Мастерфорд,The Masterford Cemetery
262193136,Холл Вудтон,Woodton Hall
263241753,Усадьба Йеомхам,The Yeomham Farmstead
264290371,Норсмур,Northmoor
265338954,Оксдейл Дерри,Oxdale Derry
266387542,"Паб ""Чёрная Косуля""",The Black Fawn Pub
267436123,Нежный Провидец Мары,Gentle Seer of Mara
268485622,Старая Лачуга Грининг,The Old Greening Hovel
269534202,Кромли,Cromley
270582790,Кроссвей,Crossway
271631368,Пристанище Штреннера,Strenner Haven
272679964,Дворец Мастерхаус,Masterhouse Palace
273728544,Кабал Гвинара,The Gwynara Cabal
274777124,Благословенное Возрождение Мары,Blessed Rebirth of Mara
275825721,Особняк Копперсли,Coppersley Manor
276874321,Собор Диркрофт,Deercroft Minster
277922916,Гримтри,Grimtry
278972388,Святилище Банди,Shrine of Bandi
280021006,Холл Моромулон,Moromulon Hall
281069604,Старое Жилище Мастерстон,The Old Masterston Place
282118183,Алдвей,Aldway
283166761,Ферма Старой Хрюстолды,Old Chrystolda's Farm
284215361,Руины Старой Лачуги Уикхем,Ruins of The Old Wickham Hovel
285264802,Варли,Warleigh
286313399,Руины Особняка Хартсли,Ruins of Hearthsly Manor
287361978,Вестворт,Westworth
288410575,Склепы Кингстон,The Kingston Crypts
289459164,Кладбище Мурфилд,The Moorfield Cemetery
290507746,Вечное Возрождение Мары,Eternal Rebirth of Mara
291556324,Дворец Виктон,Wickton Palace
292604904,Вестли,Westley
293653492,Благословенный Свет Мары,Blessed Light of Mara
294702074,Гробницы Вудкрофт,The Woodcroft Tombs
295750666,Жилище Старой Ивелоны,Old Evelona's Place
296799257,Особняк Бакингтон,Buckington Manor
297848743,Алдинггейт,Aldinggate
298897331,Замок Йеомкрофт,Castle Yeomcroft
299945913,Собор Диспебитуллах,Dispebithullah Minster
300994491,Башня Перастыр,The Tower of Perastyr
302043098,Усадьба Виксли,The Wicksley Farmstead
303091721,Холд Копперкрофт,The Hold of Coppercroft
304141177,Плачущий Провидец Мары,Weeping Seer of Mara
305189780,Кладбище Вудтон,The Woodton Cemetery
306238366,Монастырь Демогитера,The Friary of Demogither
307286953,Ферма Старой Лисолды,Old Lysolda's Farm
308335544,Кладбище Мастеркрофт,The Mastercroft Cemetery
309384135,Особняк Копперсли,Coppersly Manor
310432731,Гробницы Вудхэм,The Woodham Tombs
311481318,Безмолвный Оракул Мары,Silent Oracle of Mara
312530773,Амбар Виксли,Wicksly Grange
313579356,Лес Аркбридж,Arkbridge Wood
314627953,Усадьба Мурфорд,The Moorford Farmstead
315676558,Культ Моргина,Morgyna Cultus
316725145,Аркбет,Arkbeth
317773752,Усадьба Копперсли,The Coppersly Farmstead
318822343,Фруктовый Сад Виксли,Wicksly Orchard
319870929,Руины Дворца Эшинг,Ruins of Ashing Palace
320919511,Лачуга Старой Барбин,Old Barbyn's Shack
321968978,Усадьба Йеомхаус,The Yeomhouse Farmstead
323017605,Чаренвич,Charenwych
324066231,Двор Хартхэм,Hearthham Court
325114813,Холчестер,Holcester
326164303,Тихий Восход Мары,Silent Sunrise of Mara
327212890,"Хостел ""Крот и Птица""",The Mole and Bird Hostel
328261492,Ворсестер,Warcester
329310095,Особняк Гаерсмит,Gaersmith Manor
330358682,Вечный Алтарь Мары,Perpetual Altar of Mara
331407285,Гробницы Хоукхаус,The Tombs of Hawkhouse
332456740,"Паб ""Счастливый Кот""",The Lucky Cat Pub
333505348,Холл Виквинг,Wickwing Hall
334553928,Бродтауэр,Broadtower
335602530,"Паб ""Багровый Барсук""",The Crimson Badger Pub
336651114,Руины Сада Викинг,Ruins of Wicking Orchard
337699692,Лонгмор,Longmore
338748274,"Сторожка ""Крыса и Кот""",The Rat and Cat Lodge
339796852,"Хостел ""Красный Гном""",The Red Gnome Hostel
340845450,Кирктауэр,Kirktower
341894032,Мидфорт,Midfort
342942619,Крепость Муркрофт,The Stronghold of Moorcroft
343992106,Холд Мастерсли,The Hold of Mastersley
345040691,Старая Лачуга Эшсмит,The Old Ashsmith Shack
346089303,Собор Диспот,Dispoth Minster
347137910,Лачуга Старой Белладаусы,Old Belladausa's Hovel
348186490,"Таверна ""Гном и Замок""",The Dwarf and Castle Inn
349235956,"Хостел ""Рысь и Замок""",The Lynx and Castle Hostel
350284550,Дом Мастертона,The House of Masterton
351333149,Холл Гаерфорд,Gaerford Hall
352381753,Шабаш Моргины,The Morgyna Coven
353430332,Алдингмонт,Aldingmont
354478934,Плантация Хартсли,The Hearthsly Plantation
355527513,Кабал Ваннэйн,The Vannayne Cabal
356576115,Внутренний Алтарь Мары,Inner Altar of Mara
357625573,Руины Башни Гаерстон,Ruins of Tower Gaerston
358674164,Кроссмот,Crossmoth
359722748,"Сторожка ""Дикий Скорпион""",The Savage Scorpion Lodge
360771346,Крипты Копперхэм,THe Crypts of Copperham
361819945,Кроссвуд,Crosswood
362868525,Бургмот,Burgmoth
363917141,Бургкастл,Burgcastle
364965721,Крипты Викфилд,THe Crypts of Wickfield
366015174,Безмолвная Реликвия Мары,Silent Relic of Mara
367063767,Гримдейл,Grimdale
368112363,Чаренкарт,Charencart
369160997,"Сторожка ""Перо и Огр""",The Feather and Ogre Lodge
370209577,"Хостел ""Лев и Джинн""",The Lion and Djinn Hostel
371258167,Ассамблея Элизольда,The Elyzolda Assembly
372307636,Плантация Йеомфилд,The Yeomfield Plantation
373356235,Особняк Хартсли,Hearthsley Manor
374404814,Бэлвелл,Baelwell
375453417,Амбар Кингхаус,Kinghouse Grange
376502015,Рипгейт,Ripgate
377550594,"Таверна ""Крот и Карьер""",The Mole and Pit Inn
378599177,"Паб ""Красный Череп""",The Red Skull Pub
379647781,"Сторожка ""Летающий Плут""",The Flying Rascal Lodge
380697240,Холл Мурэм,Moorham Hall
381745889,"Таверна ""Перо и Кот""",The Feather and Cat Tavern
382794477,Истинг,Easting
383843060,Двор Гринвинг,Greenwing Court
384891638,Нежный Пророк Мары,Gentle Prophet of Mara
385941117,Руины Жилища Старой Белладории,Ruins of Old Belladorya's Place
386989732,Внутреннее Возрождение Мары,Inner Rebirth of Mara
388038322,Фруктовый Сад Виксмит,Wicksmith Orchard
389086917,Фонтвей,Fontway
390135504,Амбар Вудсли,Woodsly Grange
391184082,"Таверна ""Грязный Плут""",The Dirty Rascal Inn
392232700,Каирн Владомауса,The Cairn of Vladomaus
393282175,Ферма Старой Элары,Old Elara's Farm
394330756,Кладбище Эшстон,The Ashston Graveyard
395379336,Особняк Хартсли,Hearthsly Manor
396427932,Галлобери,Gallobury
397477467,Старое Жилище Мастеркрофт,The Old Mastercroft Place
145840,"Таверна ""Ржавый Ёж""",The Rusty Hedgehog Inn
1194422,Усадьба Копперхэм,The Copperham Farmstead
2243003,Фруктовый Сад Копперинг,Coppering Orchard
3293566,Дворец Копперсли,Coppersley Palace
4342144,Мермаркет,Mermarket
5390731,Особняк Гринсмит,Greensmith Manor
6440282,Холд Хартвинга,Hearthwing's Hold
7488874,Арквилл,Arkville
8538426,"Паб ""Мертвый Джинн""",The Dead Djinn Pub
9587006,Особняк Букингхаус,Buckinghouse Manor
10635589,Замок Эшсли,Castle Ashsley
11684169,Плантация Гервинг,The Gaerwing Plantation
12732749,Ипстауэр,Ipstower
13781339,Старое Жилище Йеомхам,The Old Yeomham Place
14832862,Дворец Мурсли,Moorsly Palace
15881480,"Хостел ""Белый Егерь""",The White Huntsman Hostel
16931046,Аптейл Энд,Uptale End
17979624,Особняк Эшстон,Ashston Manor
19029173,Особняк Гервинг,Gaerwing Manor
20077758,Кладбище Копперстон,The Copperston Graveyard
21126345,Усадьба Йеомсли,The Yeomsley Farmstead
22174943,Кирквуд Филд,Kirkwood Field
23224481,Рейвелл,Reywell
24273066,Плантация Хартвинг,The Hearthwing Plantation
25321659,Кладбище Мурэм,The Moorham Graveyard
26371197,"Сторожка ""Белая Коза""",The White Goat Lodge
27419776,Диртон Филд,Deerton Field
28468355,Старая Лачуга Виксли,The Old Wicksly Shack
29516944,Старая Лачуга Хокинг,The Old Hawking Shack
30565525,Нежная Реликвия Дибеллы,Gentle Relic of Dibella
31614104,Лачуга Старой Гвинаусы,Old Gwynausa's Hovel
32662687,Святилище Джоуд,Jode Shrine
33711270,Усадьба Букингхаус,The Buckinghouse Farmstead
34760803,Кладбище Кингхэм,The Kingham Graveyard
35809394,Чаренсестер,Charencester
36857986,Холдейл,Holdale
37906578,Ньюли,Newley
38956133,Кромфорд,Cromford
40004726,Ферма Старой Ваннории,Old Vannorya's Farm
41053304,Готвейл,Gothvale
42102844,Усадьба Копперхарт,The Copperhart Farmstead
43151425,Внутренний Идол Дибеллы,Inner Idol of Dibella
44200008,Грейкрофт,Graycroft
45248586,Двор Эшинг,Ashing Court
46297169,Кладбище Кингсмит,The Kingsmith Graveyard
47345748,Особняк Мастерхарт,Masterhart Manor
48394341,Блэкхам,Blackham
49443871,Усадьба Коппертон,The Copperton Farmstead
50493453,Башня Мастерсли,The Tower of Mastersley
51542045,Сад Лонгхоуп,Longhope Garden
52591627,Усадьба Вудстон,The Woodston Farmstead
53641177,Крипты Гаерхарт,THe Crypts of Gaerhart
54689763,Культ Белладина,Belladyna Cultus
55738344,Ипсворт,Ipsworth
56786925,Могильник Хокхарт,The Hawkhart Burial Ground
57835503,Тунвик,Tunwick
58884086,Руины Лачуги Старой Йсыррыы,Ruins of Old Ysyrrya's Hovel
59932669,Святилище Джоуд,Jode Shrine
60982207,Окслеч,Oxlech
62030797,Ферма Старой Хрюстины,Old Chrystyna's Farm
63080365,Священный Идол Дибеллы,Sacred Idol of Dibella
64128971,Плантация Хоксли,The Hawksley Plantation
65178520,"Паб ""Несчастный Грифон""",The Unfortunate Griffin Pub
66227106,"Таверна ""Перо и Собака""",The Feather and Dog Tavern
67275685,Усадьба Кингфорд,The Kingford Farmstead
68325269,Усадьба Гервинг,The Gaerwing Farmstead
69374825,Двор Виктон,Wickton Court
70423410,Хижина Хоуксмит,The Hawksmith Cabin
71472005,Особняк Хокстон,Hawkston Manor
72520590,Тунинг,Tuning
73571137,Ферма Старого Христона,Old Chrystona's Farm
74620716,Собор Аркхоуп,Arkhope Minster
75669308,Аптауэр,Uptower
76717889,"Сторожка ""Летающий Волк""",The Flying Wolf Lodge
77767427,Крипта Моривулона,The Crypt of Morivulon
78816047,Склепы Копперсли,The Coppersly Crypts
79865618,Особняк Бакингсли,Buckingsley Manor
80915155,Община Апварк,Upwark Commons
81963733,"Паб ""Счастливая Фея""",The Lucky Fairy Pub
83012312,Аркбруг,Arkbrugh
84060894,Дирмонт,Deermont
85110472,Крипты Йеомсмит,THe Crypts of Yeomsmith
86159051,Реликварий Раена,Reliquary of Raen
87207637,"Таверна ""Крот и Меч""",The Mole and Sword Inn
88256225,Башня Вудтон,Woodton Tower
89305787,Лес Ньюфорд,Newford Wood
90355341,"Хостел ""Грязное Подземелье""",The Dirty Dungeon Hostel
91403922,Фруктовый Сад Ашам,Ashham Orchard
92452510,Поющий Оракул Дибеллы,Singing Oracle of Dibella
93502081,"Сторожка ""Ржавая Косуля""",The Rusty Fawn Lodge
94551664,Кладбище Копперфорд,The Copperford Graveyard
95600254,Усадьба Вудсли,The Woodsly Farmstead
96649796,Галлолей,Galloley
97698400,Старого Христо,The Chrystona Coven
98746985,Морирдот,Morirdoth
99795567,Хижина Кингхарт,The Kinghart Cabin
100845096,"Паб ""Серебряный Ёж""",The Silver Hedgehog Pub
101893696,Страшный Алтарь Дибеллы,Fearful Altar of Dibella
102942284,Руины Дворца Виккрофт,Ruins of Wickcroft Palace
103991826,Трисерлат,Tricerlath
105040406,Кроммот,Crommoth
106088989,Руины Старой Лачуги Кингинг,Ruins of The Old Kinging Hovel
107138592,Кромвейл,Cromvale
108188128,Вечное Вознесение Дибеллы,Eternal Ascencion of Dibella
109236715,Ньюбери,Newbury
110285299,Плантация Муртон,The Moorton Plantation
111333883,"Хостел ""Жаждущий Барсук""",The Thirsty Badger Hostel
112382476,Лачуга Старой Эвелиррии,Old Evelyrrya's Shack
113432014,"Сторожка ""Дикая Кружка""",The Savage Mug Lodge
114480592,Ферма Старой Моргории,Old Morgorya's Farm
115529207,Ипшэм,Ipsham
116578766,Усадьба Гаерсли,The Gaersly Farmstead
117627347,"Таверна ""Ржавый Джинн""",The Rusty Djinn Inn
118676892,Вечный Алтарь Дибеллы,Perpetual Altar of Dibella
119725471,Меневия,Menevia
120774054,Усадьба Копперсли,The Coppersley Farmstead
121822636,Холл Копперсли,Coppersly Hall
122871232,Сторожевая Башня Кингвинг,Kingwing's Guard
123919811,Усадьба Букингфорд,The Buckingford Farmstead
124969355,Лощина Лонгбери,Longbury Hollow
126017943,Особняк Йеоминг,Yeoming Manor
127066521,Лонгфорд,Longford
128116109,Гробницы Хокстон,The Hawkston Tombs
129165655,Готхед,Gothhead
130214234,"Таверна ""Крот и Череп""",The Mole and Skull Inn
131262818,Нежный Восход Дибеллы,Gentle Sunrise of Dibella
132311403,Святое Знамение Дибеллы,Holy Omen of Dibella
133360947,Ферма Старой Христин,Old Chrystyn's Farm
134409529,Ванвуд,Vanwood
135458128,Кладбище Гаэринг,The Gaering Cemetery
136506712,Баэлбра,Baelbrugh
137556264,Жилище Старой Моргабит,Old Morgabyth's Place
138604845,Двор Кафгейт,Cathgate Court
139653430,Особняк Вудхаус,Woodhouse Manor
140702024,"Паб ""Штурвал Дьявола""",The Devil's Helm Pub
141750602,"Хостел ""Белый Меч""",The White Sword Hostel
142800129,Руины Жилища Старой Ваннори,Ruins of Old Vannorya's Place
143848730,Ферма Старой Элизивиры,Old Elyzyvyra's Farm
144897317,Двор Кингфорд,Kingford Court
145945898,Усадьба Гринхем,The Greenham Farmstead
146994484,Усадьба Гринсмит,The Greensmith Farmstead
148044021,"Таверна ""Лжец и Дракон""",The Knave and Dragon Inn
149092602,Варшир,Warshire
150141184,Склепы Ашвинг,The Ashwing Crypts
151189786,Дворец Мурхауз,Moorhouse Palace
152239327,Баэлброн,Baelbrone
153288913,Кладбище Эшфорд,The Ashford Cemetery
154337505,Усадьба Коппервинг,The Copperwing Farmstead
155386085,Ферма Старой Ивелоны,Old Evelona's Farm
156435627,Община Рипброн,Ripbrone Commons
157484219,Святилище Эфена,Shrine of Ephen
158532815,Особняк Виктон,Wickton Manor
159582373,"Таверна ""Рысь и Дракон""",The Lynx and Dragon Tavern
160630961,Усадьба Гринсли,The Greensley Farmstead
161679540,Особняк Гринкрофт,Greencroft Manor
162729092,Плантация Виквинг,The Wickwing Plantation
163777697,Алдтри,Aldtry
164826278,Тамгейт Энд,Tamgate End
165875809,Гробницы Бакингтон,The Buckington Tombs
166924403,Ваншир,Vanshire
167972989,Амбар Хартхэм,Hearthham Grange
169022534,Особняк Копперфильд,Copperfield Manor
170072113,Стокфорд Энд,Stokford End
171120697,Хортри,Hortry
172169279,Община Уорбери,Warbury Commons
173217857,Плачущий Искупитель Дибеллы,Weeping Redeemer of Dibella
174266438,Гробницы Хартхарт,The Tombs of Hearthhart
175315019,Скала Рипсестер,Ripcester Rock
176363605,Фруктовый Сад Виквинг,Wickwing Orchard
177412192,Старая Лачуга Виктон,The Old Wickton Hovel
178462721,Старое Жилище Хартфорд,The Old Hearthford Place
179511307,Особняк Ашам,Ashham Manor
180559895,Священное Дерево Дибеллы,Sacred Tree of Dibella
181608481,Усадьба Виксли,The Wicksly Farmstead
182658019,"Паб ""Танцующий Гном""",The Dancing Gnome Pub
183706597,Чаренфорт,Charenfort
184755180,"Таверна ""Серебряный Дикобраз""",The Silver Porcupine Tavern
185803759,Особняк Гринфилд,Greenfield Manor
186852346,Алдингбури,Aldingbury
187900925,"Таверна ""Крыса и Варвар""",The Rat and Barbarian Inn
188949509,Уайлдердейл,Wilderdale
189999079,Холл Копперинг,Coppering Hall
191047666,Особняк Эшфилд,Ashfield Manor
192096249,Амбар Ашвинг,Ashwing Grange
193145802,Усадьба Мурсмит,The Moorsmith Farmstead
194194387,Старая Лачуга Мурстон,The Old Moorston Hovel
195242982,Святилище Дугрода,Shrine of Dugrod
196292506,Весткасл,Westcastle
197341089,"Хостел ""Дикий Олень""",The Savage Stag Hostel
198389667,"Таверна ""Танцующий Плут""",The Dancing Rascal Tavern
199438250,Старая Лачуга Виктон,The Old Wickton Shack
200486849,Истхэм Хилл,Eastham Hill
201535428,Честерброн Хит,Chesterbrone Heath
202585017,Секадред,Sekadred
203633596,Кладбище Виктон,The Wickton Cemetery
204683105,Раскопки Дунинак,The Dunynak Excavation
205731682,Шабаш Тамарилин,Tamarilyn Coven
206780263,Сообщество Элизона,The Community of Elyzona
207828842,Гробница Лизандуса,Lysandus' Tomb
208877459,Сад Уайттауер,Whitetower Garden
209926989,Двор Хоктон,Hawkton Court
210975581,Руины Башни Уикхем,Ruins of The Tower of Wickham
212024159,Особняк Вудстон,Woodston Manor
213072779,Община Кромвилл,Cromville Commons
214122324,Холл Копперхэм,Copperham Hall
215171867,Ферма Старой Элисы,Old Elyssa's Farm
216220446,Тамборн,Tamborne
217269033,Ворфорт,Warfort
218319629,Ферма Старой Ваннывиры,Old Vannyvyra's Farm
219368208,Плантация Мастервинг,The Masterwing Plantation
220417751,Честербра,Chesterbrugh
88705,Руины Лачуги Старой Элизольды,Ruins of Old Elyzolda's Hovel
1140283,Святилище И'ффре,Shrine of Jephre
2188861,Башня Ашам,The Tower of Ashham
3237442,Холд Хартфорда,Hearthford's Hold
4288014,Нежный Провидец Кинарет,Gentle Seer of Kynareth
5337586,Холл Копперхарт,Copperhart Hall
6387167,Двор Хокстон,Hawkston Court
7435746,Башня Кингхэм,Tower Kingham
8486321,Хижина Гаерсли,The Gaersly Cabin
9534903,Усадьба Гервинг,The Gaerwing Farmstead
10584470,Крепость Хартфилд,The Fortress of Hearthfield
11633062,"Таверна ""Лев и Ущелье""",The Lion and Chasm Tavern
12682613,Хорварк,Horwark
13731196,"Таверна ""Гном и Варвар""",The Dwarf and Barbarian Tavern
14779787,Усадьба Букингфилд,The Buckingfield Farmstead
15829331,Броадидж,Broadidge
16877911,Монумент Мудреца,Sage Monument
17926503,Кладбище Гринфилд,The Greenfield Cemetery
18976065,Замок Мурвинг,Castle Moorwing
20024650,Фонтфорд,Fontford
21073229,Пенфорт,Penfort
22121811,Болото Рейбридж,Reybridge Moor
23170397,Реликварий Сай,Reliquary of Sai
24218975,Усадьба Хоукхаус,The Hawkhouse Farmstead
25268518,Усадьба Кингсмит,The Kingsmith Farmstead
26317099,Руины Фермы Старой Элейны,Ruins of Old Elayne's Farm
27365688,Плантация Гринфилд,The Greenfield Plantation
28414282,Усадьба Гаерсли,The Gaersley Farmstead
29463830,Плантация Эшсмит,The Ashsmith Plantation
30512422,Старая Лачуга Гаерсли,The Old Gaersly Hovel
31561003,Усадьба Мастервинг,The Masterwing Farmstead
32610552,"Таверна ""Лжец и Страж""",The Knave and Guard Inn
33659136,Шабаш Алкаир,Alcaire Coven
34707722,Замок Копперкрофт,Castle Coppercroft
35757283,Старое Жилище Копперсли,The Old Coppersly Place
36805861,Холл Коппервинг,Copperwing Hall
37854452,Лонгли Энд,Longleigh End
38904008,Вечный Свет Кинарет,Eternal Light of Kynareth
39952595,"Хостел ""Собака Королевы""",The Queen's Dog Hostel
41002158,Гриммаркет,Grimmarket
42050743,Плантация Викхаус,The Wickhouse Plantation
43099329,Лачуга Старой Моргоны,Old Morgona's Hovel
44148878,Наковальня Эбонарма,Anvil of Ebonarm
45197465,"Сторожка ""Смеющаяся Фея""",The Laughing Fairy Lodge
46246051,Возвышенность Хезиррог,The Roost of Hezirrog
47294642,Усадьба Викинг,The Wicking Farmstead
48344190,Усадьба Мастерхэм,The Masterham Farmstead
49392771,Старая Лачуга Йеоминг,The Old Yeoming Shack
50442357,Аркмонт,Arkmont
51490939,Руины Дворца Бакингкрофт,Ruins of Buckingcroft Palace
52539519,Мерпат,Merpath
53588098,Руины Сторожевой Башни Копперхаус,Ruins of Copperhouse's Guard
54636679,Усадьба Гаерсмит,The Gaersmith Farmstead
55685258,Крепость Вудтон,The Fortress of Woodton
56734800,Стоквуд,Stokwood
57783405,Курган Лорда Стадезона,Lord Stadezon's Barrow
58832959,"Паб ""Летучая Мышь и Меч""",The Bat and Sword Pub
59881539,Алкаир,Alcaire
60930118,"Сторожка ""Лев и Кинжал""",The Lion and Dagger Lodge
61978700,Кладбище Мастеринг,The Mastering Graveyard
63027278,Руины Холла Ашам,Ruins of Ashham Hall
64076858,Рейборн,Reyborne
65125438,Ферма Старой Морголды,Old Morgolda's Farm
66174993,Амбар Гаерстон,Gaerston Grange
67223579,Святилище Джим Сей,Jhim Sei Shrine
68272172,Руины Амбара Хокхарт,Ruins of Hawkhart Grange
69321718,Радостное Возрождение Кинарет,Joyous Rebirth of Kynareth
70370313,Собор Ванбруг,Vanbrugh Minster
71418891,Лаборатория Дунывыр,Dunywyr Laboratory
72468458,Каменоломня Родистаир,The Rodistair Quarry
73518031,"Паб ""Гоблин Королевы""",The Queen's Goblin Pub
74566617,Могилы Бакингсли,The Graves of Buckingsley
75616176,Цитадель Гринхем,The Citadel of Greenham
76664762,Обсерватория Громдон,The Gromdon Aerie
77713343,Амбар Мастеркрофт,Mastercroft Grange
78762907,Амбар Хокфилд,Hawkfield Grange
79812492,Ньювуд,Newwood
80861071,Внутренний Провидец Кинарет,Inner Seer of Kynareth
81909651,Руины Дворца Йеомвинг,Ruins of Yeomwing Palace
82960197,Особняк Гринстон,Greenston Manor
84008787,Плантация Вудвинг,The Woodwing Plantation
85057367,Святилище Дугрода,Shrine of Dugrod
86105949,Усадьба Йеомхам,The Yeomham Farmstead
87154528,Руины Особняка Мастеркрофт,Ruins of Mastercroft Manor
88203107,Руины Хижины Викинг,Ruins of The Wicking Cabin
89252650,Холл Гринвинг,Greenwing Hall
90301240,Кроммаркет,Crommarket
91350823,Усадьба Букингстон,The Buckingston Farmstead
92399406,"Паб ""Счастливый Великан""",The Lucky Giant Pub
93448003,Вествич,Westwych
94497543,Двор Хартсли,Hearthsley Court
95546129,Холд Бакингсмит,The Hold of Buckingsmith
96594713,Кровоточащий Провидец Кинарет,Bleeding Seer of Kynareth
97643309,Амбар Гринстон,Greenston Grange
98691887,Усадьба Хокхарт,The Hawkhart Farmstead
99741445,"Паб ""Чёрный Плут""",The Black Rascal Pub
100790032,Амбар Мастерхаус,Masterhouse Grange
101839583,Особняк Йеомфилд,Yeomfield Manor
102888168,Лачуга Старой Каролабит,Old Carolabyth's Shack
103936758,Найтслех,Knightslech
104986309,Безмолвное Знамение Кинарет,Silent Omen of Kynareth
106034901,Лаборатория Эдвывыра,The Laboratory of Edwywyr
107083490,Особняк Вудхаус,Woodhouse Manor
108133035,Гримхам,Grimham
109181620,Крепость Эшсли,The Fortress of Ashsley
110230210,Дворец Гаэринг,Gaering Palace
111278788,Страшная Душа Кинарет,Fearful Soul of Kynareth
112327368,"Паб ""Смеющаяся Кружка""",The Laughing Mug Pub
113375955,Конура Вермфанг,The Vermphang Mews
114425498,Хижина Хокрофт,The Hawkcroft Cabin
115474109,Хижина Хоксли,The Hawksly Cabin
116523665,Холл Кингфорд,Kingford Hall
117572251,Готшир,Gothshire
118621799,Кладбище Гаэринг,The Gaering Cemetery
119670378,"Паб ""Красный Олень""",The Red Stag Pub
120718990,Усадьба Бакингкрофт,The Buckingcroft Farmstead
121767574,Готли,Gothleigh
122817093,Усадьба Мурсли,The Moorsley Farmstead
