Key,Value,Original
309456083,Старый Виктон Плейс,The Old Wickton Place
310504701,Пещера Балебреусена,The Balebreusena Cavern
311553297,Безмолвное Дерево Зенитара,Silent Tree of Zenithar
312601877,Усадьба Вудфилд,The Woodfield Farmstead
313651365,Старый Гринхем Плейс,The Old Greenham Place
314699980,Святилище Эфена,Shrine of Ephen
315748568,Греймор,Graymore
316797150,Склеп Виксмита,The Wicksmith Crypts
317845730,Хижина Мастертон,The Masterton Cabin
318894318,"Усадьба ""Очаг""",Hearthsmith Manor
319942907,Хутор Старая Ысырь,Old Ysyrrya's Farm
320991488,Руины Фруктового Сада Кингхэм,Ruins of Kingham Orchard
322040966,Место Старого Ваннабита,Old Vannabyth's Place
323089564,Святилище Дугрода,Shrine of Dugrod
324138147,Руины Усадьбы Гаерсли,Ruins of The Gaersly Farmstead
325186725,Двор Бургтауэр,Burgtower Court
326235304,Арккрофт,Arkcroft
327283897,"Хостел ""Жаждущий Олень""",The Thirsty Stag Hostel
328332478,Холд Кингхэм,Kingham's Hold
329381068,Памятник Диваду,Divad Monument
330429652,Аркхед,Arkhead
331478238,Радостная Душа Зенитара,Joyous Soul of Zenithar
332526826,Руины Мурфилд Холла,Ruins of Moorfield Hall
333576314,Тамвай,Tamway
334624902,Холд Гаерфилд,The Hold of Gaerfield
335673503,Могилы Вудкрофта,The Graves of Woodcroft
336722084,Чаренпат,Charenpath
337770688,Усадьба Хокстон,The Hawkston Farmstead
338819272,Амбар Гринхем,Greenham Grange
339867855,Поющий Мученик Зенитара,Singing Martyr of Zenithar
340917340,Поместье Кингсли,Kingsley Manor
341965928,Лачуга Старого Элизольда,Old Elyzolda's Shack
343014544,"Домик ""Грязный Лесной Барсук""",The Dirty Woodchuck Lodge
344063122,Руины Усадьбы Кингхэм,Ruins of The Kingham Farmstead
345111702,Усадьба Мастера,The Mastersmith Farmstead
346160287,Фруктовый Сад,Woodsmith Orchard
347209835,Иствуд,Eastwood
348258442,Призрак Владехия,The Haunt of Vladehius
349307021,Букингское Подворье,The Buckinging Farmstead
350356513,Усадьба Ёмсмит,Yeomsmith Manor
351405091,Хартинг Холл,Hearthing Hall
352453674,Кладбище Эшкрофт,The Ashcroft Graveyard
353502262,Руины Башни Йомкрофт,Ruins of Tower Yeomcroft
354550843,Дом Некромелеона,The House of Necromeleon
355599421,Ламли,Lamley
356648017,Хокстон Холл,Hawkston Hall
357696598,Святилище Вигрила,Shrine of Vigryl
358745177,Ламмот,Lammoth
359793758,Хижина Старого Элейна,Old Elayne's Shack
360842370,Букингский Холд,Buckinging's Hold
361891846,Поместье Гейринга,Gaering Manor
362940429,Вилдервелл,Wilderwell
363989007,Подвалы Мурсли,The Moorsley Vaults
365037588,"Гостиница ""Грязный Джинн""",The Dirty Djinn Inn
366086170,Вечная Душа Зенитара,Eternal Soul of Zenithar
367134802,Хижина Кинг,The Kinging Cabin
368183390,Шарантон,Charenton
369231971,Хижина В Гринфорде,The Greenford Cabin
370280550,Моривус Холл,Morivus Hall
371330035,Замок Лорда Небухулама,Castle Lord Nebuchulam
372378617,Башня Мастеркрофт,Tower Mastercroft
373427199,Руины Хижины Букингфорда,Ruins of The Buckingford Cabin
374475821,Руины Гвардии Гаерсмита,Ruins of Gaersmith's Guard
375525361,Рипдейл,Ripdale
376573941,Плантация Гринсли,The Greensly Plantation
377622520,Руины Усадьбы Гринхаус,Ruins of Greenhouse Manor
378671099,Вечный Идол Зенитара,Eternal Idol of Zenithar
379719681,Мидшир,Midshire
380768274,Вартри Вуд,Wartry Wood
381816855,Руины Усадьбы Эшфилд,Ruins of The Ashfield Farmstead
382865449,Ферма Старого Христона,Old Chrystona's Farm
383914031,Руины Усадьбы Кингвинг,Ruins of The Kingwing Farmstead
384962610,Крейцкопф,Crosshead
386012099,Поместье Мастертон,Masterton Manor
387060681,Замок Геринг,Castle Gaering
388109267,"Таверна ""Крыса И Гоблин""",The Rat and Goblin Tavern
389157873,Стоккасл,Stokcastle
390207405,Букингемская Усадьба,The Buckingham Farmstead
391256003,Усадьба Эшинг,Ashing Manor
392304584,Фруктовый Сад Эшфилд,Ashfield Orchard
393353179,Хорхед,Horhead
394401763,Благословенная Звезда Зенитара,Blessed Star of Zenithar
395450344,Окстаун,Oxtown
396498938,Дворец Хокинга,Hawking Palace
397548430,Холд Хоктона,Hawkton's Hold
398597046,Лонгкасл Минстер,Longcastle Minster
399645675,Кроссварк,Crosswark
400694256,Амбар Викстон,Wickston Grange
401743756,Кладбище Хартстон,The Hearthston Cemetery
402792347,Призрак Небуховора,The Haunt of Nebuchovor
403840935,Дворец Гринхэм,Greenham Palace
404889519,"Домик ""Серебряный Варвар""",The Silver Barbarian Lodge
405938102,Руины Холда Викфорд,Ruins of The Hold of Wickford
406986682,Хижина Йомфорда,The Yeomford Cabin
408036193,Храм Чжим Сэй,Jhim Sei Shrine
409084775,Дворец Гринкрофт,Greencroft Palace
410133368,"Домик ""Золотой Барсук""",The Gold Badger Lodge
411181973,Лаборатория Бедарда,The Laboratory of Bedard
412230554,Стокхам,Stokham
413279144,Хорфорт,Horfort
414328657,Святилище Маи,Shrine of Mai
415377273,Ламтале,Lamtale
416425889,Руины Поместья Букингем,Ruins of Buckingham Manor
417475379,Усадьба Вудхарта,The Woodhart Farmstead
418523973,Амбар Вудкрофт,Woodcroft Grange
419572586,Усадьба Ёмсли,The Yeomsly Farmstead
420621164,"Таверна ""Фея Королевы""",The Queen's Fairy Tavern
421670711,Реликварий Раена,Reliquary of Raen
422719306,Лаборатория Эдвивир,Edwywyr Laboratory
423767916,Кингсмит Холл,Kingsmith Hall
424816506,Руины Поместья Гринхарт,Ruins of Greenhart Manor
425865991,Поместье Копперсли,Coppersley Manor
426914598,"Таверна ""Грязный Гном""",The Dirty Gnome Tavern
427963178,Руины Башни Букингфорд,Ruins of Tower Buckingford
429011757,Руины Двора Кингхэм,Ruins of Kingham Court
430060351,Рипфорт,Ripfort
431108931,Безмолвная Звезда Зенитара,Silent Star of Zenithar
432157516,Кингфилдское Кладбище,The Kingfield Graveyard
433207020,Мидтаун,Midtown
434255604,Хижина Харттона,The Hearthton Cabin
435304182,Усадьба Гринсли,Greensly Manor
436352776,Хижина Виксли,The Wicksly Cabin
437401369,Тунвуд,Tunwood
438449947,Внутренний Провидец Зенитара,Inner Seer of Zenithar
439498526,Крепость Медника,The Stronghold of Coppersmith
440547104,Пристанище Штреннера,Strenner Haven
441595698,Руины Хокхарт Холла,Ruins of Hawkhart Hall
442644281,Кровоточащий Свет Зенитара,Bleeding Light of Zenithar
443693823,Алдингвик,Aldingwick
444742437,Фруктовый Сад Мурсли,Moorsley Orchard
445791932,Поющий Провидец Зенитара,Singing Seer of Zenithar
446840513,Могила Литиварауса,The Grave of Lithivaraus
447889150,Руины Башни Мурсли,Ruins of Moorsley Tower
448937736,Логово Морартота,The Lair of Morarthoth
449986319,Упидж,Upidge
451035820,Усадьба Хартстон,The Hearthston Farmstead
452084447,Монастырь Хомуногон,The Monastery of Homunogon
453133036,Йомфорд Холл,Yeomford Hall
454181620,Двор Хартхэм,Hearthham Court
455231119,Лачуга Старого Белладольда,Old Belladolda's Hovel
456279697,Могила Веробора,The Grave of Verobor
457328281,Двор Хокфорд,Hawkford Court
458376905,Реликварий Саи,Reliquary of Sai
459425485,Фруктовый Сад Ашам,Ashham Orchard
460475059,Старая Хижина Вудкрофта,The Old Woodcroft Hovel
461523641,Амбар Вудхаус,Woodhouse Grange
462572220,Руины Усадьбы Кингинг,Ruins of Kinging Manor
463620798,Усадьба Бакингтон,The Buckington Farmstead
464670301,Поместье Гэрхем,Gaerham Manor
465718879,Вечный Алтарь Зенитара,Eternal Altar of Zenithar
254125,Театр Кирана,Kieran Theatre
1303690,Киркбет Гамлет,Kirkbeth Hamlet
2352284,Лаборатория Тристор,Tristore Laboratory
3401853,Фруктовый Сад Мастерсли,Mastersley Orchard
4451431,Поющий Свет Мары,Singing Light of Mara
5500014,Нежный Мученик Мара,Gentle Martyr of Mara
6549568,Внутреннее Знамение Мары,Inner Omen of Mara
7598148,Очаг,The Stronghold of Hearthhouse
8647736,"Гостиница ""Белая Коза""",The White Goat Inn
9697304,"Хостел ""Воющий Грифон""",The Howling Griffin Hostel
10745891,Алтарь И'рика,Altar of I'ric
11795453,Общество Гвинона,The Cabal of Gwynona
12845024,Холд Йомкрофта,Yeomcroft's Hold
13893611,Усадьба Мурфилд,The Moorfield Farmstead
14943183,Уайтфорт,Whitefort
15992750,Склепы Ёмхауз,The Yeomhouse Crypts
17041339,"Домик ""Зеленый Лесной Барсук""",The Green Woodchuck Lodge
18090909,Башня Йомтон,Yeomton Tower
19141479,Хижина Виккрофта,The Wickcroft Cabin
20190063,"Холл ""Хокхаус""",Hawkhouse Hall
21241630,Скала Киркхед,Kirkhead Rock
22290211,Усадьба Хоквинг,The Hawkwing Farmstead
23340783,"Домик ""Малиновый Скорпион""",The Crimson Scorpion Lodge
24390361,Руины Холда Виккрофт,Ruins of The Hold of Wickcroft
25439935,Кладбище Виксли,The Wicksly Graveyard
325404,Замок Фааллем,Castle Faallem
1373982,Сельпарская Усадьба,The Selpar Farmstead
2424556,Бубиссидата,Bubissidata
3474137,Роркке Холл,Rhorkke Hall
4535696,Паллатон,Pallaton
5585279,Крепость Фходжум,The Fortress of Fhojum
6634853,Сентинел,Sentinel
7684419,Агелирет,Ageliret
8733005,"Таверна ""Крот И Джинн""",The Mole and Djinn Tavern
9782562,Башня Дежом,Tower Dejom
10831143,Усадьба М'эрг,The M'erg Farmstead
11880734,Башня Клолпон,Tower Klolpon
12930287,Жалония,Jalonia
13978869,Двор Лайке,Lajke Court
15027455,Линиса,Linisa
16077012,Усадьба Босама,The Bosam Farmstead
17125612,Меситон,Mesiton
18175166,Гнездо Ягертота,The Nest of Yagerthoth
19223747,Поместье Ф'иш,F'ish Manor
20272325,Тасу-Гора,Tasu-Gora
21321890,Нареса,Naresa
22370472,Старое Место Блиштен,The Old Blishten Place
23419056,Наририрет,Naririret
24467634,Священное Дерево Аркей,Sacred Tree of Arkay
25517216,Исфакаби,Isfakabi
26566769,Монастырь Баалеброн,The Monastery of Baalebron
27615348,Умбандадису,Umbandadisu
28664932,Бубопада,Bubopada
29713513,Кровоточащий Искупитель Аркея,Bleeding Redeemer of Arkay
30762091,"Гостиница ""Волк Королевы""",The Queen's Wolf Inn
31811644,Лачуга Старого Рлоски,Old Rloski's Shack
32860226,Хижина Старого Лорхта,Old Lorht-i's Shack
33908814,Холд Кларнема,Klarnem's Hold
34958376,Амбар Слайфилк,Slifylke Grange
36006958,Замок Каорхтом,Castle Caorhtom
37055545,Усадьба Фаарм,The Faarm Farmstead
38105100,Усадьба Сиарка,The Cyarc Farmstead
39153678,Ахахану,Akhahanu
40202270,Ахотудата,Akhotudata
41251811,Мджи-Идж,Mji-Ij
42300408,Клерцба Культус,Klercba Cultus
43348986,Усадьба Кроша,The Krosh Farmstead
44397569,Старое Место Фуркум,The Old Furkum Place
45447118,Готон Холл,Gothon Hall
46495699,Антелайда,Antelajda
47545267,Зенухно,Zenuhno
48593849,Гробницы Гарсена,THe Crypts of Gharcen
49642443,Хижина Старого Крит-си,Old Krith-si's Shack
50691023,Поместье Фирхтур,Firhtur Manor
51740574,Джала-Кором,Jala-Korom
52789156,Отверстие Сахула,The Sahulah Hole
53837745,Лачуга Старой Дивки,Old Divka's Shack
54887304,"Гостиница ""Золотой Волк""",The Gold Wolf Inn
55935882,Старая Хижина Раарма,The Old Raarm Shack
56984466,"Домик ""Перо И Шлем""",The Feather and Helm Lodge
58033062,Загумба-Ком,Zagumba-Kom
59082633,Аппутхуван,Apputhuwan
60132186,Иссакутхуда,Issaquthuda
61180773,Макорана,Makorana
62229351,Двор Сестринского Района,Sist'kern Court
63278911,Могарет,Mogaret
64327493,Могалладжа,Mogallaja
65376071,"Таверна ""Танцующий Священник""",The Dancing Priest Tavern
66424659,Руины Гурхтирского Двора,Ruins of Ghurhtir Court
67473237,"Паб ""Жаждущая Косуля""",The Thirsty Fawn Pub
68521817,Керкте Холл,Kercte Hall
69570397,Пещера Гомунатеусия,The Cavern of Homunateusia
70619940,Страж Крата,Kratht's Guard
71668522,"Домик ""Жаба И Меч""",The Toad and Sword Lodge
72717110,"Хостел ""Красный Скорпион""",The Red Scorpion Hostel
73765699,Усадьба Лхарп'керн,Lharp'kern Manor
74815237,Усадьба Доллон,Dollon Manor
75863816,Хутор Старая Вловта,Old Vlovtha's Farm
76912400,Плачущая Звезда Аркея,Weeping Star of Arkay
77960988,Хажоаджет,Khajoajet
79009568,Хаджисиза,Khajissiza
80058146,Руины Вергемского Подворья,Ruins of The Vergem Farmstead
81106729,Бахазар,Bahazar
82157267,Дворец Флалп'керн,Flalp'kern Palace
83205851,Старая Хижина,The Old Maech Shack
84254435,Гешурское Подворье,The Geshur Farmstead
85303018,Зал Кьеджар,Cyejar Hall
86351605,Пещера Диспайота,The Cavern of Dispyoth
87401141,Плачущий Восход Аркея,Weeping Sunrise of Arkay
88449726,Плачущее Знамение Аркея,Wailing Omen of Arkay
89498320,Нарону,Naronu
90546901,"Фруктовый Сад ""Талпир""",Talpir Orchard
91595492,"Гостиница ""Дикарь""",The Savage Guard Inn
92644073,Старое Место В Туше,The Old Thush Place
93692652,Хижина Рюйтен,The Rhujten Cabin
94742177,Макодису,Makodisu
95790755,Цететтурия,Tsetetturia
96839363,Рудники Ф'иртана,The F'irhtan Mines
97887951,Дворец Глугтен,Glugten Palace
98936585,Святилище К'Олвен,Shrine of Q'Olwen
99986051,"Паб ""Королевский Кувшин""",The King's Jug Pub
101034655,Дом Морингита,The House of Moringyth
102083241,Ковен Блестки,The Blestki Coven
103131835,Лачуга Старого Нордга,Old Nordga's Hovel
104181366,Рамирирана,Ramirirana
105229947,Бесконечное Восхождение Аркея,Infinite Ascencion of Arkay
106278527,Рамеми-Гора,Ramemi-Gora
107327113,Лачуга Старого Кирпчи,Old Kirpca's Shack
108375695,Джавырыкат,Javyrykat
109424282,Старая Хижина В'есума,The Old V'esum Shack
110472862,Хомунуагекс Холлоу,Homunuagex Hollow
111521446,"Лодж ""Королевская Темница""",The Queen's Dungeon Lodge
112570043,Руины Усадьбы Бернара,Ruins of The Bernar Farmstead
113618647,Лачуга Старого Мхирпти,Old Mhirpti's Hovel
114668122,Руины Башни Влольдакерн,Ruins of Tower Vlold'kern
115716713,Кудена-Хасси,Cudena-Hassi
116765292,Плантация Слерхэм,The Slercham Plantation
117813883,Старое Место В Месрне,The Old Mesrn Place
118862482,Старое Место Фаурта,The Old Faurht Place
119911071,Кудакаса,Cudakasa
120959655,Бубумбарет,Bubumbaret
122008238,Хижина К'авара,The C'avar Cabin
123056817,"Таверна ""Грязная Кружка""",The Dirty Mug Tavern
124105395,Бубаакья,Bubaaqja
125153973,Пещера Гомунэусуна,The Cavern of Homuneusuna
126203456,"Домик ""Серебряная Темница""",The Silver Dungeon Lodge
127252047,Бербиус,Berbius
128300638,"Гостиница ""Бобр И Замок""",The Beaver and Castle Inn
129349225,Плантация Коз,The Koz Plantation
130397815,Нежный Идол Аркея,Gentle Idol of Arkay
131446419,В'учинское Подворье,The V'uchin Farmstead
132495934,Церопатор,Ceropator
133544527,Цераллаплекс,Cerallaplex
134593108,Иссакуннуджет,Issaqunnujet
135641692,Амбар Корнир,Cornir Grange
136690281,Ранераза,Rhaneraza
137738881,Старая Лачуга Нхилпена,The Old Nhilpen Hovel
138787459,Джубинкская Котловина,Jubinxa Hollow
139836037,Ахиирея,Akhiirea
140884621,Усадьба Влой,Vloj Manor
141933199,Ахаску-Идж,Akhascu-Ij
142981779,"Домик ""Кричащий Негодяй""",The Screaming Rascal Lodge
144031241,Пибуда,Pibuda
145079819,Горящая Звезда Аркея,Burning Star of Arkay
146128402,Старая Лачуга Леркара,The Old Lhercar Hovel
147176980,Пифотурана,Pythoturana
148225560,Место Старой Мхирки,Old Mhirki's Place
149274154,Гвардия Бларком,Blarcom's Guard
150322733,Поместье Кайгир,Caigir Manor
151371314,Место Старого Тарфа,Old Tharfa's Place
152419897,Усадьба Раерк,Raerc Manor
153468490,Лаборатория Тлутама,The Laboratory of Tlutham
154517069,Гысаха-Гора,Gysaha-Gora
155565660,Гизотукат,Gysotukat
156614240,Холд Влувем,The Hold of Vluvem
157662818,"Паб ""Лис И Гоблин""",The Fox and Goblin Pub
158711409,Нариллисия,Narillisia
159759993,Нарохано,Narohano
160809483,Руины Дворца Ф'охен,Ruins of F'ochen Palace
161858063,Ферма Старого Крегта,Old Kreghttha's Farm
162906654,Гвардия Блюрка,Blurk's Guard
163955235,Хижина Баарком,The Baarkom Cabin
165003824,"Таверна ""Танцующий Замок""",The Dancing Castle Tavern
166052413,Хижина Мааргера,The Maarger Cabin
167100998,Феонахавейн,Pheonahaweyn
168149585,Бесконечный Провидец Аркей,Infinite Seer of Arkay
169198172,Хижина Старого Груртги,Old Grurtga's Shack
170247638,Антелиллига,Antelilliga
171296217,Плачущий Восход Аркея,Wailing Sunrise of Arkay
172344797,Замок В'огке,Castle V'ogke
173393385,Хижина Старого Флольди,Old Floldi's Shack
174441987,Элилаби,Elilabi
175490582,Кафедральный Собор Диспинксива,The Cathedral of Dispinxiva
176539167,Умбокко-Ком,Umbocco-Kom
177587755,Плачущий Идол Аркея,Weeping Idol of Arkay
178636347,Зеногуус,Zenoguus
179685833,Хаджинрия,Khajinria
180734421,Хаджия,Khajjia
181783002,Атрухиса,Atruhisa
182831584,Могилы Д'ачара,The Graves of D'achar
183880163,"Гостиница ""Жаба И Подземелье""",The Toad and Dungeon Inn
184928743,Гриче Холл,Griche Hall
185977336,Атрилаван,Atrilawan
187025920,Ялухтор,Jaluhtor
188074499,Кудиплекс,Cudiplex
189123089,Кудехет,Cudehjet
190171672,Старая Лачуга,The Old F'irprn Hovel
191220255,Развалины Старой Хижины Фауха,Ruins of The Old Fauch Hovel
192268840,Несчастный Гигантский Домик,The Unfortunate Giant Lodge
193317420,Кордурское Подворье,The Cordur Farmstead
194366886,Двор Силлен,Cyillen Court
195415468,Калотон,Kaloton
196464054,Усадьба Реч,Rech Manor
197512674,Багастарана,Baghastarana
198561285,Старая Лачуга Д'еж'керна,The Old D'ej'kern Hovel
199609866,Бесконечный Алтарь Аркея,Infinite Altar of Arkay
200658458,Поместье Саил,Saill Manor
201707956,Бесконечный Мученик Аркей,Infinite Martyr of Arkay
202756537,Хижина Старого Нирхса,Old Nirchsa's Shack
203805122,Хижина Старого Таши,Old Thashi's Shack
204853703,Хижина Старого Раежана,The Old Raejan Shack
205902287,Старая Хижина Крестта,The Old Krestta Shack
206950866,Священномученик Аркайский,Sacred Martyr of Arkay
207999446,Крепость Рахим,The Fortress of Rachim
209048027,Бербеттукат,Berbettukat
210096606,Руины Ральптен-Холла,Ruins of Rhalpten Hall
211145193,Бербизия,Berbisia
212193771,"Домик ""Грязный Ежик""",The Dirty Hedgehog Lodge
213242362,Апирино,Appirino
214290948,Осела,Oselah
215340401,Дамаста-Кором,Damasta-Korom
216388979,Иссакумбан,Issaqumbaan
217437562,Лачуга Старого Рлукца,Old Rluctsa's Hovel
218486159,Лагимское Подворье,The Lagim Farmstead
219534738,Иссакеттубия,Issaqettubia
220583318,Макемига,Makemiga
221631903,Ахаакби,Akhaaqbi
222680497,Тулаэми-Ком,Tulaemi-Kom
223729099,Ферма Старого Т'укты,Old T'uctta's Farm
224777690,Замок Шож,Castle Shoj
225826282,Тулауус,Tulauus
226875777,Лачуга Старой Каорнты,Old Caorntha's Hovel
227924361,Холд Гийом,The Hold of Ghijom
228972944,"Таверна ""Красный Гигант""",The Red Giant Tavern
230021533,"Паб ""Мышь И Птица""",The Mouse and Bird Pub
231070111,Хориа,Horia
232118692,Старое Место Бактфы,Old Bactfa's Place
233167272,Слорнум Холл,Slornum Hall
234215850,Блотский Двор,Bloth Court
235264428,Эрмитаж Маэлота,The Maelotha Hermitage
236313008,Могакаа,Mogakaa
237361590,Амбар Грулдан,Gruldan Grange
238410170,Кукт Холл,C'uct Hall
239458762,Могииса,Mogiisa
240507343,Умбаакван,Umbaaqwan
241555924,Поющий Искупитель Аркея,Singing Redeemer of Arkay
242605374,Усадьба Гурне,Ghurne Manor
243653957,Традиция Нефса,The Nhethsa Tradition
244702540,Яма Сахаса,The Pit of Sahas
245751134,Благословенная Звезда Аркея,Blessed Star of Arkay
246799718,"Домик ""Грязный Кувшин""",The Dirty Jug Lodge
247848301,Исфопао,Isfopao
248896886,Усадьба Маурп,Maurp Manor
249945498,Исфижер,Isfijer
250994076,Зал Сайрур,Cyirur Hall
252042656,Зал Т'ирдара,T'irdar Hall
253091257,Бесконечная Душа Аркея,Infinite Soul of Arkay
254140714,Лаборатория Фулл,The Laboratory of Fhull
255189297,Бубибурег,Bubibureg
256237886,"Паб ""Мышь И Замок""",The Mouse and Castle Pub
257286491,"Таверна ""Королевский Еж""",The King's Hedgehog Tavern
258335089,Зенано,Zenano
259383674,Зал Флерте,Flertte Hall
260432254,Юбилейная Обитель,The Jubilon Cloister
261480842,Замок Буркем,Castle Burkem
262529420,"Паб ""Замок Дьявола""",The Devil's Castle Pub
263577998,Рогаллах,Rhogallalah
264627462,"Домик ""Ржавый Кот""",The Rusty Cat Lodge
265676046,Усадьба Рис,Rhis Manor
266724628,Хажохарет,Khajoharet
267773206,Кладбище Фельд,The Fheld Graveyard
268821829,Поместье Баэль,Baelle Manor
269870409,"Гостиница ""Дикарь Барсук""",The Savage Badger Inn
270918990,Бераха,Beraja
271967574,Усадьба Шрис,Shris Manor
273016156,Бохавейн,Bohaweyn
274064736,Радостный Искупитель Аркея,Joyous Redeemer of Arkay
275113325,Ялашку-Кором,Jalascu-Korom
276161913,Жалелиан,Jalelian
277210499,Дом Герцога Даркхайта,The House of Duke Darkehyth
278259078,Общество Фолька,The Follka Cabal
279307657,Осиссибия,Osissibia
280356235,Святое Знамение Аркея,Holy Omen of Arkay
281405682,Седаха-Ком,Sedaha-Kom
282454260,Плантация Флурмем,The Flurmem Plantation
283502860,Удержание Фоста,The Hold of Fost
284551465,"Паб ""Замок Королевы""",The Queen's Castle Pub
285600052,Бессрочный Мученик Аркайский,Perpetual Martyr of Arkay
286648633,"Таверна ""Мышь И Бездна""",The Mouse and Chasm Tavern
287697222,Месотуус,Mesotuus
288745811,"Фруктовый Сад ""Клюрм""",Klurm Orchard
289794391,Руины Усадьбы Берха,Ruins of The Berch Farmstead
290842979,Месиллинис,Mesillinis
291892447,Старая Лачуга В Б'Ухте,The Old B'uchta Hovel
292941038,Усадьба Глуфилам,The Glufylam Farmstead
293989630,Внутренний Идол Аркея,Inner Idol of Arkay
295038211,"Хостел ""Рысь И Волк""",The Lynx and Wolf Hostel
296086790,Зал Раозум,Raozum Hall
297135398,Старое Место Крулпти,Old Krulpti's Place
298183985,Место Старой Дучфы,Old Dhuchfa's Place
299232589,Багиллидису,Baghillidisu
300282062,Кладбище Варг'керн,The Varg'kern Graveyard
301330649,Ахоаиса,Akhoaisa
302379229,Паутина Хелтена,The Helten Web
303427809,Торканское Подворье,The Torcan Farmstead
304476407,Место Старого Нхошти,Old Nhoshti's Place
305524994,Аппониван,Apponiwan
306573574,"Домик ""Летающий Кот""",The Flying Cat Lodge
307622155,Кровоточащий Идол Аркея,Bleeding Idol of Arkay
308670738,Тасоатор,Tasoator
309719344,Плачущий Провидец Аркей,Wailing Seer of Arkay
310768824,"Хостел ""Королевский Ежик""",The King's Hedgehog Hostel
311817403,Глижарская Усадьба,The Glijar Farmstead
312865995,Лачуга Старого Рорнти,Old Rornti's Hovel
313914585,Лачуга Старого Когфа,Old Kogfa's Hovel
314963180,Гисиллиреа,Gysillirea
316011767,Горящая Аскенция Аркея,Burning Ascencion of Arkay
317060349,Сайшонское Подворье,The Saishon Farmstead
318108927,Тосомские Рудники,The Tosom Mines
319157507,"Паб ""Свинья И Скорпион""",The Pig and Scorpion Pub
320206085,Дамила-Идж,Damila-Ij
321254666,Усадьба Глолпун,Glolpun Manor
322303254,Дамехо,Dameho
323351849,Крипты Т'икта,THe Crypts of T'icte
324401293,Тулаурег,Tulaureg
325449874,Мигарское Подворье,The Migar Farmstead
326498453,Тюрьма Ф'ув,F'uv's Gaol
327547038,Феонухно,Pheonuhno
328595621,Общество Б'эгтта,The B'eghtta Cabal
329644199,Феонола,Pheonolah
330692777,Развалины Старой Хижины Т'ирнка,Ruins of Old T'irnka's Shack
331741402,Страшный Искупитель Аркея,Fearful Redeemer of Arkay
332790000,Ха-Хасси,Huh-Hassi
333838583,Хидах,Hidax
334887187,Антелехрет,Antelehret
335936640,Старая Хижина Рлетема,The Old Rleghtem Shack
336985225,Пещера Баалилонена,The Baalilonena Cavern
338033803,Лачуга Старого Ф'альд-си,Old F'ald-si's Hovel
339082389,Сеть Хелирласа,Helirlas's Web
340130967,Вадихуан,Wadijuan
341179548,Руины Башни Рлелдим,Ruins of Rleldim Tower
342228130,Т'егтинское Подворье,The T'eghtin Farmstead
343276714,Вадижабия,Wadijabia
344325309,Домик Смеющегося Кота,The Laughing Cat Lodge
345373892,Рамога,Ramoga
346422472,Место Старого В'арпа,Old V'arp-e's Place
347471056,"Гостиница ""Смеющийся Кот""",The Laughing Cat Inn
348519642,Старое Место В Лхагтоме,The Old Lhaghtom Place
349568237,Гнездо Друругота,The Nest of Drurugoth
350616818,Рамаста-Кором,Ramasta-Korom
351666283,Кудеми-ком,Cudemi-Kom
352714870,"Фруктовый Сад ""Глутэм""",Glutham Orchard
353763451,"Таверна ""Беспокойный Гоблин""",The Restless Goblin Tavern
354812053,Усадьба Турда,The Thurd Farmstead
355860631,Старое Место В Ральдуме,The Old Rhaldum Place
356909248,Хижина Краллима,The Krallim Cabin
357957829,Кудириус,Cudirius
359006411,Гробницы Клирдара,THe Crypts of Klirdar
360055004,Бубанданис,Bubandanis
361103586,Двор Бурдте,B'urdte Court
362152164,Хижина Старого Тулдта,Old Tuldta's Shack
363201614,"Таверна ""Счастливый Грифон""",The Lucky Griffin Tavern
364250193,Усадьба Чурмта,Churmta Manor
365298774,Вечное Дерево Аркея,Perpetual Tree of Arkay
366347353,Пещера Юбиаморгона,The Cave of Jubiamorgon
367395941,Загутхудису,Zaguthudisu
368444530,Домик Для Летучих Мышей И Скорпионов,The Bat and Scorpion Lodge
369493110,Рогенария,Rhogenaria
370541697,Логово Демиблеруллаха,The Lair of Demiblerullah
371590278,Место Старого Куллона,The Old Cullon Place
372638871,Калутхуара,Kaluthuara
373688372,Калумбаиса,Kalumbaisa
374736983,Плантация Тлолле,The Tlolle Plantation
375785564,Гробницы Флеркома,The Flercom Tombs
376834145,Багакаван,Baghakawan
377882732,Пещера Геринсулла,The Cavern of Gerinxulla
378931318,Крепость Боархтен,The Stronghold of Boarchten
379979901,Радостный Оракул Аркея,Joyous Oracle of Arkay
381028481,"Паб ""Валет И Великан""",The Knave and Giant Pub
382077064,Хранилища Д'Узира,The D'usir Vaults
383125647,Усадьба М'орха,The M'orch Farmstead
384174228,Место Старой Гриссы,Old Grissa's Place
385222811,Бемитор,Bemitor
386271403,"Ложа ""Багровый Меч""",The Crimson Sword Lodge
387319983,Старое Место Д'олки,Old D'ollki's Place
388368564,"Гостиница ""Мышь И Кружка""",The Mouse and Mug Inn
389418007,Осуза,Osuza
390466595,Осандареа,Osandarea
391515173,Лачуга Старой Нефилты,Old Nefylta's Hovel
392563752,Осо-Идж,Oso-Ij
393612332,Седутхуо,Seduthuo
394660910,Седожер,Sedojer
395709505,Усадьба Дирх'керн,The Dhirch'kern Farmstead
396758104,Бесконечный Искупитель Аркей,Infinite Redeemer of Arkay
397806706,Усадьба Слефил,Slefyl Manor
398855285,Крепость Тлагон,The Stronghold of Tlagon
